time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
8.575787	1749801386.326	88.451736	1822.751818,-1410.236453,1493.53651	0.240042,0.062899,-0.917965,0.309456	T	1822.751818,-1410.236453,1493.53651	-0.725448,-0.299259,-0.619814	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.586514	1749801386.337	88.57476	1822.327534,-1410.021888,1493.499874	0.24034,0.0613,-0.923396,0.292947	T	1822.327534,-1410.021888,1493.499874	-0.731491,-0.28962,-0.617285	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.598086	1749801386.348	93.468437	1821.875887,-1409.774807,1493.436039	0.240741,0.059975,-0.928709,0.275584	T	1821.875887,-1409.774807,1493.436039	-0.730699,-0.295429,-0.615468	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.608577	1749801386.359	85.413132	1821.471912,-1409.553551,1493.377353	0.241557,0.058682,-0.933203,0.259497	T	1821.471912,-1409.553551,1493.377353	-0.730347,-0.296393,-0.615422	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.619727	1749801386.37	95.182793	1821.066411,-1409.293944,1493.295566	0.242728,0.058082,-0.937334,0.243134	T	1821.066411,-1409.293944,1493.295566	-0.728305,-0.298303,-0.616917	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.631454	1749801386.382	90.232346	1820.671571,-1409.032452,1493.221157	0.244226,0.057804,-0.941121,0.226504	T	1820.671571,-1409.032452,1493.221157	-0.725204,-0.302841,-0.618358	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.642251	1749801386.393	85.470818	1820.320851,-1408.778346,1493.1497	0.2464,0.057283,-0.94418,0.211019	T	1820.320851,-1408.778346,1493.1497	-0.732239,-0.283867,-0.619069	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.653238	1749801386.404	91.797882	1819.997838,-1408.502896,1493.076565	0.249301,0.055785,-0.946946,0.195013	T	1819.997838,-1408.502896,1493.076565	-0.754165,-0.221719,-0.618123	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.664242	1749801386.415	91.733009	1819.667104,-1408.234214,1493.016773	0.252192,0.05354,-0.94962,0.1782	T	1819.667104,-1408.234214,1493.016773	-0.764411,-0.170941,-0.621655	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.675396	1749801386.426	90.108765	1819.360143,-1407.950176,1492.960445	0.254476,0.051866,-0.952088,0.161496	T	1819.360143,-1407.950176,1492.960445	-0.77932,-0.088802,-0.620301	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.686513	1749801386.437	90.713646	1819.037797,-1407.691886,1492.92963	0.255639,0.050901,-0.954404,0.145503	T	1819.037797,-1407.691886,1492.92963	-0.795249,0.051975,-0.604051	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.698175	1749801386.449	89.812561	1818.682096,-1407.424134,1492.891346	0.25559,0.050181,-0.956731,0.129699	T	1818.682096,-1407.424134,1492.891346	-0.79483,0.131637,-0.592383	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.70832	1749801386.459	84.503006	1818.416736,-1407.1897,1492.848766	0.254812,0.049258,-0.958662,0.116667	T	1818.416736,-1407.1897,1492.848766	-0.788572,0.194903,-0.583238	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.719153	1749801386.47	99.020676	1818.090871,-1406.945323,1492.841976	0.25375,0.048473,-0.960485,0.103586	T	1818.090871,-1406.945323,1492.841976	-0.779288,0.241308,-0.578343	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.73057	1749801386.481	89.795616	1817.769263,-1406.693377,1492.801761	0.25245,0.047777,-0.962177,0.090561	T	1817.769263,-1406.693377,1492.801761	-0.766923,0.283996,-0.575478	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
8.740971	1749801386.492	90.142899	1817.47424,-1406.489212,1492.759327	0.251422,0.046847,-0.963554,0.078457	T	1817.47424,-1406.489212,1492.759327	-0.75361,0.331203,-0.567782	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-130.875149,-550.056263,24.811338	1M_Cube2_8	
8.752215	1749801386.503	96.558647	1817.186928,-1406.247605,1492.709881	0.251135,0.04555,-0.964652,0.065602	T	1817.186928,-1406.247605,1492.709881	-0.741897,0.363965,-0.563134	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	72.198054,-550.056222,168.155831	1M_Cube2_8	
8.762583	1749801386.513	87.391174	1816.920249,-1406.040868,1492.668247	0.251329,0.044468,-0.965388,0.053682	T	1816.920249,-1406.040868,1492.668247	-0.731043,0.383427,-0.56441	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	185.090933,-550.056255,232.775944	1M_Cube2_8	
8.773516	1749801386.524	99.442162	1816.65225,-1405.843523,1492.627765	0.252375,0.04385,-0.965709,0.042317	T	1816.65225,-1405.843523,1492.627765	-0.72171,0.397566,-0.566636	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	263.282382,-550.056246,273.016867	1M_Cube2_8	
8.784831	1749801386.535	90.330971	1816.382136,-1405.63986,1492.588939	0.253316,0.043525,-0.965912,0.030842	T	1816.382136,-1405.63986,1492.588939	-0.712997,0.411254,-0.567895	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	333.174488,-550.056217,311.220361	1M_Cube2_8	
8.795689	1749801386.546	88.018867	1816.129581,-1405.453858,1492.548908	0.254343,0.043375,-0.965914,0.020937	T	1816.129581,-1405.453858,1492.548908	-0.710319,0.411718,-0.570908	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	340.475307,-550.056242,306.508758	1M_Cube2_8	
8.806778	1749801386.557	89.938583	1815.855607,-1405.285438,1492.51691	-0.255442,-0.04307,0.965799,-0.011266	T	1815.855607,-1405.285438,1492.51691	-0.703819,0.42312,-0.570621	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	393.370141,-550.056255,339.232714	1M_Cube2_8	
8.818117	1749801386.569	94.630653	1815.581008,-1405.131853,1492.494129	-0.25635,-0.042577,0.965642,-0.002736	T	1815.581008,-1405.131853,1492.494129	-0.700795,0.423902,-0.573754	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	402.073602,-550.056254,335.22771	1M_Cube2_8	
8.829101	1749801386.58	86.771645	1815.303747,-1404.985701,1492.470287	-0.256867,-0.042074,0.965517,0.005156	T	1815.303747,-1404.985701,1492.470287	-0.700515,0.416559,-0.579446	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	377.707244,-550.056243,303.332804	1M_Cube2_8	
8.840271	1749801386.591	89.559212	1815.024789,-1404.846556,1492.452076	-0.257148,-0.041769,0.965392,0.012214	T	1815.024789,-1404.846556,1492.452076	-0.701687,0.406496,-0.585147	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	339.62745,-550.056267,262.102181	1M_Cube2_8	
8.852262	1749801386.603	92.331818	1814.705822,-1404.702852,1492.439068	-0.257352,-0.041242,0.965247,0.019171	T	1814.705822,-1404.702852,1492.439068	-0.706893,0.390546,-0.589725	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	267.945496,-550.05625,202.060291	1M_Cube2_8	
8.863352	1749801386.614	82.323502	1814.414261,-1404.577876,1492.427051	-0.257504,-0.04038,0.965095,0.025551	T	1814.414261,-1404.577876,1492.427051	-0.710048,0.384578,-0.589857	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	236.879987,-550.056227,181.928869	1M_Cube2_8	
8.8742	1749801386.625	90.546082	1814.129091,-1404.441113,1492.414272	-0.257595,-0.039412,0.964951,0.031002	T	1814.129091,-1404.441113,1492.414272	-0.712231,0.382406,-0.588636	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	223.015465,-550.056266,177.412458	1M_Cube2_8	
8.88571	1749801386.636	91.307526	1813.813635,-1404.314208,1492.406238	-0.257769,-0.037989,0.964762,0.036686	T	1813.813635,-1404.314208,1492.406238	-0.713687,0.380019,-0.588419	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	209.676756,-550.056291,169.830828	1M_Cube2_8	
8.896818	1749801386.647	86.90213	1813.508619,-1404.169231,1492.398273	-0.258056,-0.036121,0.964528,0.042287	T	1813.508619,-1404.169231,1492.398273	-0.71782,0.373582,-0.587513	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	172.574222,-550.056251,149.343691	1M_Cube2_8	
8.908296	1749801386.659	90.13636	1813.186352,-1404.039267,1492.401295	-0.258267,-0.034235,0.964278,0.047892	T	1813.186352,-1404.039267,1492.401295	-0.718278,0.374327,-0.586477	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	174.719638,-550.05625,154.584063	1M_Cube2_8	
8.918993	1749801386.67	87.127747	1812.903056,-1403.879663,1492.405094	-0.258405,-0.032795,0.964025,0.052979	T	1812.903056,-1403.879663,1492.405094	-0.718736,0.374491,-0.585811	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	174.416249,-550.056218,156.942582	1M_Cube2_8	
8.930151	1749801386.68	93.044029	1812.588253,-1403.724865,1492.414951	-0.258566,-0.031202,0.963724,0.058355	T	1812.588253,-1403.724865,1492.414951	-0.718577,0.373014,-0.586948	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	168.277213,-550.056302,149.306001	1M_Cube2_8	
8.941204	1749801386.692	90.027657	1812.274628,-1403.548077,1492.427532	-0.258794,-0.029437,0.963367,0.063902	T	1812.274628,-1403.548077,1492.427532	-0.719699,0.368793,-0.588239	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	146.9029,-550.056266,131.247914	1M_Cube2_8	
8.952232	1749801386.703	89.38707	1811.977336,-1403.363543,1492.443554	-0.258918,-0.027474,0.962987,0.069735	T	1811.977336,-1403.363543,1492.443554	-0.716189,0.376591,-0.587582	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	189.380021,-550.056276,161.216121	1M_Cube2_8	
8.963753	1749801386.714	91.615349	1811.648368,-1403.140741,1492.46571	-0.259007,-0.025467,0.962514,0.076375	T	1811.648368,-1403.140741,1492.46571	-0.707299,0.403387,-0.580523	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	315.987477,-550.056207,264.885002	1M_Cube2_8	
8.974783	1749801386.726	87.34082	1811.385617,-1402.909444,1492.480007	-0.259172,-0.023731,0.961961,0.083049	T	1811.385617,-1402.909444,1492.480007	-0.692354,0.436638,-0.57445	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	459.141999,-550.056221,370.517952	1M_Cube2_8	
8.985559	1749801386.736	90.170517	1811.095539,-1402.691111,1492.499592	-0.259793,-0.022357,0.961218,0.089823	T	1811.095539,-1402.691111,1492.499592	-0.655971,0.511804,-0.55476	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	578.465873,-440.966659,450.062478	TemplateFloor_13	
8.996627	1749801386.747	91.690109	1810.81617,-1402.425397,1492.51099	-0.260366,-0.020869,0.9604,0.09698	T	1810.81617,-1402.425397,1492.51099	-0.630077,0.554151,-0.543984	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	603.368491,-340.514752,450.062459	TemplateFloor_13	
9.008057	1749801386.759	92.566025	1810.513044,-1402.173768,1492.528011	-0.260664,-0.019403,0.959588,0.10425	T	1810.513044,-1402.173768,1492.528011	-0.612134,0.578803,-0.538776	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	626.085731,-282.298854,450.062498	TemplateFloor_13	
9.018893	1749801386.77	87.545769	1810.24586,-1401.895219,1492.535572	-0.260495,-0.017989,0.958903,0.111013	T	1810.24586,-1401.895219,1492.535572	-0.597892,0.597251,-0.534617	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	644.361434,-237.339974,450.062463	TemplateFloor_13	
9.02996	1749801386.78	90.829819	1809.954508,-1401.63021,1492.54369	-0.260083,-0.016749,0.958247,0.117637	T	1809.954508,-1401.63021,1492.54369	-0.586617,0.610482,-0.532158	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	660.758164,-205.776814,450.0625	TemplateFloor_13	
9.041368	1749801386.792	89.890846	1809.694205,-1401.309057,1492.535511	-0.259729,-0.01539,0.957525,0.124297	T	1809.694205,-1401.309057,1492.535511	-0.578509,0.618775,-0.531455	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	674.885605,-187.619861,450.062535	TemplateFloor_13	
9.052239	1749801386.802	86.677673	1809.464815,-1401.033861,1492.520954	-0.259808,-0.013913,0.956668,0.130736	T	1809.464815,-1401.033861,1492.520954	-0.573122,0.623082,-0.53226	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	686.935883,-180.763127,450.062551	TemplateFloor_13	
9.063516	1749801386.814	94.203644	1809.26167,-1400.737978,1492.496349	-0.261063,-0.01236,0.955459,0.137082	T	1809.26167,-1400.737978,1492.496349	-0.566529,0.627515,-0.534107	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	703.505301,-176.066113,450.062546	TemplateFloor_13	
9.075122	1749801386.826	86.467789	1809.053263,-1400.407672,1492.465786	-0.262881,-0.010875,0.953994,0.143775	T	1809.053263,-1400.407672,1492.465786	-0.559896,0.632046,-0.535756	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	719.634336,-170.727936,450.062514	TemplateFloor_13	
9.085468	1749801386.836	86.989037	1808.884819,-1400.133508,1492.429058	-0.264895,-0.009814,0.952575,0.14945	T	1808.884819,-1400.133508,1492.429058	-0.555526,0.634813,-0.537032	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	730.571162,-168.048811,450.062502	TemplateFloor_13	
9.096806	1749801386.847	98.146988	1808.731918,-1399.821962,1492.384571	-0.26719,-0.008421,0.950974,0.155519	T	1808.731918,-1399.821962,1492.384571	-0.547654,0.639221,-0.539881	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	751.346268,-165.779663,450.062511	TemplateFloor_13	
9.107665	1749801386.858	88.592796	1808.575741,-1399.551075,1492.34779	-0.269104,-0.006601,0.949518,0.161107	T	1808.575741,-1399.551075,1492.34779	-0.543264,0.638821,-0.544767	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	769.104316,-177.381729,450.062478	TemplateFloor_13	
9.1188	1749801386.87	92.608879	1808.44875,-1399.262707,1492.309337	-0.270415,-0.004118,0.948188,0.16673	T	1808.44875,-1399.262707,1492.309337	-0.541526,0.635587,-0.550253	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	782.666414,-195.44289,450.062481	TemplateFloor_13	
9.129941	1749801386.881	88.795761	1808.30043,-1398.988073,1492.27895	-0.271303,-0.001397,0.946952,0.172263	T	1808.30043,-1398.988073,1492.27895	-0.541655,0.630931,-0.555461	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	791.921679,-215.222766,450.062501	TemplateFloor_13	
9.141084	1749801386.892	89.661964	1808.178075,-1398.726038,1492.248684	-0.271766,0.001182,0.945798,0.177786	T	1808.178075,-1398.726038,1492.248684	-0.546712,0.62293,-0.559521	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	789.784509,-238.481439,450.062521	TemplateFloor_13	
9.152193	1749801386.903	89.691742	1808.051772,-1398.466038,1492.22044	-0.271951,0.004038,0.944639,0.183529	T	1808.051772,-1398.466038,1492.22044	-0.547895,0.62144,-0.560022	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	788.396228,-242.061522,450.062463	TemplateFloor_13	
9.163767	1749801386.914	90.815781	1807.933251,-1398.210324,1492.188434	-0.272133,0.00718,0.943342,0.189731	T	1807.933251,-1398.210324,1492.188434	-0.548356,0.621693,-0.559289	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	786.114712,-239.855576,450.062478	TemplateFloor_13	
9.174898	1749801386.925	85.612045	1807.849752,-1397.965035,1492.146793	-0.272542,0.009976,0.942014,0.195527	T	1807.849752,-1397.965035,1492.146793	-0.549467,0.621363,-0.558563	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	782.671159,-238.766201,450.062488	TemplateFloor_13	
9.18554	1749801386.936	89.157547	1807.765834,-1397.764367,1492.109775	-0.273476,0.012379,0.940502,0.20128	T	1807.765834,-1397.764367,1492.109775	-0.553934,0.620148,-0.555494	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	768.584987,-234.481918,450.062535	TemplateFloor_13	
9.196702	1749801386.947	95.567574	1807.688271,-1397.558067,1492.072002	-0.274736,0.015076,0.938809,0.207196	T	1807.688271,-1397.558067,1492.072002	-0.553656,0.621176,-0.554622	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	767.435339,-230.561084,450.062528	TemplateFloor_13	
9.208145	1749801386.959	89.657951	1807.611841,-1397.368417,1492.041843	-0.275946,0.017937,0.937034,0.213304	T	1807.611841,-1397.368417,1492.041843	-0.551271,0.623684,-0.554183	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	771.047955,-224.766649,450.062515	TemplateFloor_13	
9.218911	1749801386.97	87.03978	1807.564635,-1397.182687,1492.018581	-0.276731,0.020667,0.935333,0.219419	T	1807.564635,-1397.182687,1492.018581	-0.54813,0.625135,-0.555662	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	779.669708,-225.006122,450.062446	TemplateFloor_13	
9.230065	1749801386.98	92.949791	1807.521033,-1397.020659,1492.006092	-0.277506,0.023452,0.933391,0.226323	T	1807.521033,-1397.020659,1492.006092	-0.543375,0.628405,-0.556642	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	790.345162,-220.801858,450.062477	TemplateFloor_13	
9.241246	1749801386.992	89.355118	1807.49998,-1396.873984,1492.003643	-0.278398,0.026231,0.931183,0.23389	T	1807.49998,-1396.873984,1492.003643	-0.540807,0.630597,-0.556664	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	795.172027,-216.601907,450.062494	TemplateFloor_13	
9.25233	1749801387.002	90.172119	1807.480902,-1396.734382,1492.004787	-0.279585,0.028754,0.928794,0.241553	T	1807.480902,-1396.734382,1492.004787	-0.536787,0.634122,-0.55655	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	802.469078,-209.622701,450.062554	TemplateFloor_13	
9.263659	1749801387.014	87.369072	1807.483652,-1396.646687,1492.01569	-0.280855,0.030992,0.9263,0.249256	T	1807.483652,-1396.646687,1492.01569	-0.533986,0.636332,-0.556722	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	808.012441,-205.754698,450.062491	TemplateFloor_13	
9.274519	1749801387.025	90.535423	1807.491959,-1396.563009,1492.03947	-0.281846,0.032602,0.924022,0.256287	T	1807.491959,-1396.563009,1492.03947	-0.532432,0.639071,-0.555072	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	807.944441,-196.9653,450.062499	TemplateFloor_13	
9.285648	1749801387.036	91.965858	1807.512662,-1396.514297,1492.065792	-0.282496,0.033686,0.921866,0.263103	T	1807.512662,-1396.514297,1492.065792	-0.531934,0.641017,-0.553302	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	805.678681,-189.383645,450.062532	TemplateFloor_13	
9.296744	1749801387.047	89.03849	1807.559613,-1396.467902,1492.099788	-0.283127,0.034328,0.919729,0.269738	T	1807.559613,-1396.467902,1492.099788	-0.536783,0.638676,-0.551322	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	792.93497,-189.388963,450.062474	TemplateFloor_13	
9.308086	1749801387.058	91.288338	1807.594323,-1396.444446,1492.140858	-0.283684,0.035001,0.917598,0.276246	T	1807.594323,-1396.444446,1492.140858	-0.536631,0.640924,-0.548856	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	788.660618,-179.628677,450.062538	TemplateFloor_13	
9.319135	1749801387.07	88.427498	1807.640467,-1396.420809,1492.189861	-0.283888,0.035888,0.915538,0.282684	T	1807.640467,-1396.420809,1492.189861	-0.530558,0.649787,-0.544321	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	791.795574,-152.447378,450.062511	TemplateFloor_13	
9.330373	1749801387.081	89.673225	1807.682919,-1396.415516,1492.244869	-0.283237,0.036209,0.913775,0.288932	T	1807.682919,-1396.415516,1492.244869	-0.503131,0.668085,-0.548198	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	851.093518,-126.394032,450.062528	TemplateFloor_13	
9.341359	1749801387.092	88.164772	1807.729967,-1396.407602,1492.290371	-0.282277,0.036268,0.912211,0.294748	T	1807.729967,-1396.407602,1492.290371	-0.470742,0.685125,-0.555883	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	925.030968,-111.945395,450.062544	TemplateFloor_13	
9.35251	1749801387.103	92.092056	1807.779752,-1396.397387,1492.33028	-0.281308,0.03646,0.910672,0.300356	T	1807.779752,-1396.397387,1492.33028	-0.446371,0.697373,-0.560736	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	977.972831,-100.239832,450.062464	TemplateFloor_13	
